job_id,salary
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
1260,Not available
